2025-12-19 16:17:00,Muse,Hysteria,"alternative rock, rock",78
2025-12-19 16:27:00,Erwin Do,Conversation,"jazz beats, lo-fi, lo-fi beats",56
2025-12-19 16:29:00,Loafy Building,Mirroring,"lo-fi, lo-fi hip hop, lo-fi beats",51
2025-12-19 16:32:00,S N U G,Night Coffee,"lo-fi hip hop, lo-fi, lo-fi beats",55
2025-12-19 16:34:00,Purrple Cat,Mystic Mountain,"lo-fi, lo-fi hip hop, lo-fi beats",59
2025-12-19 16:37:00,Tibeauthetraveler,Lotus,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-19 16:39:00,dosi,Fear,"lo-fi, lo-fi beats",56
2025-12-19 16:41:00,Dimension 32,Lacrima Rossa,"lo-fi, lo-fi hip hop, lo-fi beats",57
2025-12-19 16:44:00,dryhope,Quetzal,"lo-fi hip hop, lo-fi, lo-fi beats",54
2025-12-19 16:46:00,goson,Like A River,"lo-fi, lo-fi hip hop, lo-fi beats",54
2025-12-19 16:49:00,Tibeauthetraveler,Eisinsel,"lo-fi, lo-fi hip hop, lo-fi beats",58
2025-12-19 16:52:00,Aisake,See you at school,"lo-fi, lo-fi beats",46
2025-12-19 16:55:00,Juliàn,By The River,"lo-fi, lo-fi beats",57
2025-12-19 16:57:00,Just Steezy Things,Running Up The Tab,"jazz beats, lo-fi",44
2025-12-19 17:00:00,Djo,Chateau (Feel Alright),"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:05:00,Djo,Roddy,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:09:00,Djo,Ring,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:13:00,Djo,BNBG,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:17:00,Djo,Mortal Projections,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:20:00,Djo,Total Control,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:22:00,Djo,Flash Mountain,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:26:00,Djo,Mutual Future (Repeat),"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:31:00,Djo,Climax,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:35:00,Tame Impala,The Boat I Row,"neo-psychedelic, indie",86
2025-12-19 17:39:00,Hether,Images of Love (with Dominic Fike),bedroom pop,53
2025-12-19 17:47:00,Djo,Go for It,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:50:00,Djo,Figure You Out,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:53:00,Djo,Slither,"psychedelic pop, indie pop, indie rock, indie, psychedelic",79
2025-12-19 17:55:00,Lewis Capaldi,Headspace,soft pop,81
2025-12-19 18:00:00,Lewis Capaldi,Don't Get Me Wrong,soft pop,81
2025-12-19 18:04:00,Jason Mraz,I Won't Give Up,"soft pop, acoustic pop",73
2025-12-19 18:09:00,Ed Sheeran,Tenerife Sea,soft pop,90
2025-12-19 18:13:00,Ed Sheeran,Bloodstream,soft pop,90
2025-12-19 18:18:00,Ed Sheeran,Shirtsleeves,soft pop,90
2025-12-19 18:21:00,Ed Sheeran,Don't,soft pop,90
2025-12-19 18:25:00,Ed Sheeran,I'm a Mess,soft pop,90
2025-12-19 18:29:00,Ed Sheeran,The Man,soft pop,90
2025-12-19 18:33:00,Ed Sheeran,Thinking Out Loud,soft pop,90
2025-12-19 18:38:00,Ed Sheeran,Photograph,soft pop,90
2025-12-19 18:42:00,Ed Sheeran,Sing,soft pop,90
2025-12-19 18:51:00,Ed Sheeran,Take It Back,soft pop,90
2025-12-19 18:55:00,Ed Sheeran,I See Fire,soft pop,90
2025-12-19 19:00:00,Ed Sheeran,Nina,soft pop,90
2025-12-19 18:46:00,Ed Sheeran,Afire Love,soft pop,90
2025-12-19 19:04:00,Ed Sheeran,One,soft pop,90
2025-12-19 19:08:00,kiyo,Harana sa Sarili,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:13:00,kiyo,Shineboi,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:17:00,kiyo,Hanggang Kailan,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:21:00,kiyo,"Pantalan, Pt. 2","pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:25:00,kiyo,Nandito Na,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:29:00,kiyo,Okay lang yan,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:32:00,kiyo,sakay,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:36:00,kiyo,Ikaw Lang,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-19 19:40:00,kiyo,Eba,"pinoy hip hop, opm, pinoy r&b, harana, p-pop",62
2025-12-20 17:36:00,Joey Fatts,Corporate Thuggin',"rap, hip-hop, los angeles, underground rap, trap",41
2025-12-20 17:39:00,Hit-Boy,Home Improvement,"rap, hip-hop, rnb, hip hop, california",56
2025-12-20 17:43:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:36:00,Joey Fatts,Corporate Thuggin',"rap, hip-hop, los angeles, underground rap, trap",41
2025-12-20 17:39:00,Hit-Boy,Home Improvement,"rap, hip-hop, rnb, hip hop, california",56
2025-12-20 17:43:00,EsDeeKid,4 Raws,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:45:00,EsDeeKid,Cali Man,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:47:00,EsDeeKid,Prague,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:49:00,EsDeeKid,dirty,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:51:00,EsDeeKid,LV Sandals,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:53:00,EsDeeKid,Panic,"cloud rap, rap, scouse, united kingdom, trap",84
2025-12-20 17:54:00,EsDeeKid,5am,"cloud rap, rap, scouse, united kingdom, trap",84
